NR,Rolle,Firma,Typ,Aussage,Cluster,Beschreibung
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"So for us, in our case, we had what's called touchless processes. We wanted to reduce manual work because we had lots of people actually bringing data from one system to the other and we found that this was extremely inefficient. So it worked really well. It was a big effort. I know many other companies have tried to do it and they quite didn't get
there. So I think we got to the end and we were quite happy with it. But it was a big, big, big effort indeed. (EDM)",,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"You know, what we're describing here is the process of governance in a process of discipline. That means that I have discipline about the data that I put in, my data lake, I
understand which data I put in.",,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"So, you might have the best tool, and Collibra is really good, you can have perfect, you can,
you know, you name it. But if you don't have the discipline and the processes in the
organization, that money is definitely wasted.",,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"So, I would almost like to argue, you need to start with the discipline, and then you get the tool. What happens though, is that if you start with the discipline, it's really cumbersome.",,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"We had 80 operating companies with multiple languages, and in each of the operating companies, they already had their own definition. So it was quite big in terms of, we had to do the global one, but then we had to also check what were the differences of local and global.",,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"once you have the first implementation, for instance, then all the operating companies were coming with ideas of things that they wanted to improve, different workloads, different functionality that you had.",,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"And then once you have the initial implementation, then you almost like the tool becomes more and more important, you want to do more things with it.
And so that becomes, say, you then have a backlog and then you say, okay, every year we're going to spend X just on these changes. And then you keep on doing those changes.",,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,It was the first step that took us some time.,,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"So we had to start from scratch and do a global version. So that took us a while. And the
reason why it took us a while is not so much the implementation of the system, but then
you need to have the definitions.",,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"Because usually you don't have all
the definitions of all the entities, you don't have the data quality rules, you don't have the
list of all your critical reports, the business has not decided which are the critical reports,
what are the critical KPIs. So it took us a while to get to that base level.",,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"Organizing processes, definitely, because where there were none, we put some. And
that always takes some time.",,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"Because, of course, Heineken is not operating, there is no official language because it's a
Dutch company. Well, there is English, but then most operating companies are either in
Spanish or French or Osweili or any other. So then it was literally that understanding what
was already locally and what was the difference between English and the local was not a
small thing.
","Pain Point: 
Keine Offizielle Sprache ",
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"So in some places, it went really fast because the business was
already owning the data somehow, or at least they were more interested. In some cases,
data was under finance, and that's usually a good thing because finance is very diligent
when it comes to data. ",,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"In some countries, there was nothing, and of course, where there was nothing, it was much
more work to start things from the beginning. So the different maturity curve of each
operating company also had an impact on how fast we could go in that particular operating
company.","Pain Point: 
verschiedene Reifegrade der versch Unternehmen",
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"And that's what you have to do. At some point, these things need to be a bit pushed.
Otherwise, by consent, that will never happen.",,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"There needs to be, of course, an assessment of what is the size of the problem that we have
now today, and what is the size of opportunity, but without promising any ROI or P&L. It's
just to say, okay, we're painting the picture, so more or less directionally, this is what it is.",,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"So I'm sure if an organization has got a strategic list of things that they need to do, that
needs to be in that list. Because then it's governed, the budgets are there, and also from a
local point of view, there is an understanding that this is happening. So then it needs to be
in the normal run of the financial year.
So the budgets need to be agreed. All kinds of stuff needs to be in place, which is hygiene,
but usually sometimes data tends to be outside.",,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"Maybe there are delays, and they're justified. Like in every project, there are delays, but
then you have a steel core that goes to expo every month. In every organization I went,
there was always a governance of critical strategic projects.","Pain Point: 
Delays",
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"Yeah, so if you look in, you know, if you look at Collibra versus, I don't know, sort of
replacing an ERP, it's a small thing, but they can create so much noise that you want to
make sure that everyone is, at least understands we're doing it, this is why, that's it.",,
10,Data Executive,Versicherungsfirma,Collibra Success Story,"And the other challenges users face sometimes is that they might have two different reports
reporting different data with different numbers. Well, same data may be different numbers
because they may have different criteria and they may be calling something different. So
that's a common problem.","Pain Point: 
mehrere Reperts, rapportieren unterschiedliche daten mit unerschiedlichen Zahlen",
10,Data Executive,Versicherungsfirma,Collibra Success Story,"So this doesn't work without the support and alignment from the top management.
So it really requires setting up the data board. And that data board really requires a C-suite
office so that they can actually have their departments basically follow the process, right?",,
10,Data Executive,Versicherungsfirma,Collibra Success Story,"So the defense part is the regulatory part where you need to have these in place so that you
can show that your company is compliant with this. You're protecting personal information.
You're ensuring that the right, you know, people have access to the right data.",Unternehmen muss einverstanden sein mit Implemetierung ,
10,Data Executive,Versicherungsfirma,Collibra Success Story,"But on the other side, the efficiency part is the offense part, right? So if you wanted to be
competitive, you want, you know, quick response. You want people to be able to self-serve.
They don't have to be asking like five different departments to answer one simple thing that
they can do themselves. So self-serving is to me is very important. With tools like Collibra,
that kind of gives the ability to do that.",,
10,Data Executive,Versicherungsfirma,Collibra Success Story,"And we did some roadshows to make sure that our enterprise, different geographies are
aware of it and they know how to use it. And we were constantly looking at the usage and
actively working on training people, making sure they understand how to do certain things,
simple things. So subserving, for example, like I was saying, those kind of things.",,
11,Experte,Collibra,EDM / EDC Anbieter,"Kommunikationsstrategie, das wird auch immer, also zwei Dinge, Trainings und
Kommunikationsstrategie. Ansonsten geht es nicht. Das ist kein Tool, was man hinsetzt und
dann sagen alle, hurra, endlich haben wir einen Datenkatalog und jetzt lassen wir es mal alle
loslegen.","Pain Point: 
Datenkatalog macht nicht automatisch Spass, man muss sich damit befassen mit Trainings und Kommunikation",
11,Experte,Collibra,EDM / EDC Anbieter,"Das Ding wird komplett ignoriert, wenn ich es nicht promote.",Tool wird komplett ignoriert wenn man es nicht präsentiert,
11,Experte,Collibra,EDM / EDC Anbieter,"Kommunikationsplan und dann eben auch Bezogen auf die eigenen Use Cases, Trainings. Klar,
wir haben Trainingsmaterial, aber wenn man einfach nur sagt, hier ist Trainingsmaterial,
schaut euch das an, macht ja keiner. Die müssen verstehen, in ihrer Umgebung, was bringt mir das für meinen Job? Wie werde ich
als Person jetzt produktiver, wenn ich mich darauf einlasse? Und das ist der Key-Success-
Faktor. Ganz klar.",,
3,Experte,Collibra,EDM / EDC Anbieter,"You don't have a number of people to do all of these things. You only have a few people. You
need to deal with those people the best possible way. And the only way to do that is to show
value quickly.",,
3,Experte,Collibra,EDM / EDC Anbieter,Executive leadership support. That's the only thing that matters.  It's not about anything. It's about executive level support.,,
3,Experte,Collibra,EDM / EDC Anbieter,"So, so you will, those people will start working with you because you have that support. It
is true that you need the support of those people at the, like the IC level or the individual
contributor level. ",,
3,Experte,Collibra,EDM / EDC Anbieter,"I would say you need more executive level support and then the bottom
level will also come along as well.",,
3,Experte,Collibra,EDM / EDC Anbieter,"""It's because both of you are right or wrong because the simply that the definition you're using
to measure what a customer is might be different, right? And that is because of the way that
your business is functioning, your business line of business is functioning.""",,
31,Professor,IT Management,Univesität,"Also du musst die Leute wirklich, du musst Verantwortung dorthin delegieren, wo am Ende
auch die Arbeit getan werden muss. Das muss aber nach oben reported werden und das
Reporting muss auch irgendwie einen Einfluss haben. Jetzt für Bonussysteme beispielsweise
oder Monetär.","Pain Point: 
Verantwortung nicht klar delegiert ",
12,Chief Operations Officer,Handelsunternehmen,Externe Firma,"Ja, das hängt vom Approach ab und es gibt den gesamtheitlichen Approach, wo man
zuerst sagt, ja wir müssen es komplett verstehen und wir müssen Strategie haben und dann
möchten wir die Talente rekrutieren, die das können und dann gehen die Schritt um Schritt
und am Schluss alles stimmt. ",,
12,Chief Operations Officer,Handelsunternehmen,Externe Firma," Und da gibt es eben auch den Bottom-up-Ansatz oder den opportunistischen Ansatz, wo ich einfach sage,
hey, ich habe ein ganz konkretes Problem und ich gehe jetzt einfach mal ans gröbste Problem.",,
12,Chief Operations Officer,Handelsunternehmen,Externe Firma,"Also geben wir unserem Versandpartner ein schweres Paket oder ein leichtes Paket, das sind
möglicherweise zwei unterschiedliche Preise. Und das kann ich in wenigen Tagen oder
vielleicht Wochen durchdringen.",,
12,Chief Operations Officer,Handelsunternehmen,Externe Firma,"Die Kunst besteht ja darin, eine langfristige Vision zu haben und eine saubere
Governance und Definitionen und ein Framework, wo du das aufsetzen kannst und faktisch
in den Organisationen arbeiten alle an verschiedenen Ecken und Enden. Das ist sehr
aufwendig, das einzufangen.",,
